ISim log file
Running: /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.wdb 
ISim P.58f (signature 0xfbc00daa)
This is a Full version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
                   1 	         x 	 + 	        xi
                3185 	         0 	 + 	        0i
                3187 	         0 	 + 	        0i
                3189 	         0 	 + 	        0i
                3191 	         0 	 + 	        0i
                3193 	         0 	 + 	        0i
                3195 	         0 	 + 	        0i
                3197 	         0 	 + 	        0i
                3199 	         0 	 + 	        0i
                3201 	         0 	 + 	        0i
                3203 	         0 	 + 	        0i
                3205 	         0 	 + 	        0i
                3207 	         0 	 + 	        0i
                3209 	         0 	 + 	        0i
                3211 	         0 	 + 	        0i
                3213 	         0 	 + 	        0i
                3215 	         0 	 + 	        0i
                3217 	         0 	 + 	        0i
                3219 	         0 	 + 	        0i
                3221 	         0 	 + 	        0i
                3223 	         0 	 + 	        0i
                3225 	         0 	 + 	        0i
                3227 	         0 	 + 	        0i
                3229 	         0 	 + 	        0i
                3231 	         0 	 + 	        0i
                3233 	         0 	 + 	        0i
                3235 	         0 	 + 	        0i
                3237 	         0 	 + 	        0i
                3239 	         0 	 + 	        0i
                3241 	         0 	 + 	        0i
                3243 	         0 	 + 	        0i
                3245 	         0 	 + 	        0i
                3247 	         0 	 + 	        0i
                3249 	         0 	 + 	        0i
                3251 	         0 	 + 	        0i
                3253 	         0 	 + 	        0i
                3255 	         0 	 + 	        0i
                3257 	         0 	 + 	        0i
                3259 	         0 	 + 	        0i
                3261 	         0 	 + 	        0i
                3263 	         0 	 + 	        0i
                3265 	         0 	 + 	        0i
                3267 	         0 	 + 	        0i
                3269 	         0 	 + 	        0i
                3271 	         0 	 + 	        0i
                3273 	         0 	 + 	        0i
                3275 	         0 	 + 	        0i
                3277 	         0 	 + 	        0i
                3279 	         0 	 + 	        0i
                3281 	         0 	 + 	        0i
                3283 	         0 	 + 	        0i
                3285 	         0 	 + 	        0i
                3287 	         0 	 + 	        0i
                3289 	         0 	 + 	        0i
                3291 	         0 	 + 	        0i
                3293 	         0 	 + 	        0i
                3295 	         0 	 + 	        0i
                3297 	         0 	 + 	        0i
                3299 	         0 	 + 	        0i
                3301 	         0 	 + 	        0i
                3303 	         0 	 + 	        0i
                3305 	         0 	 + 	        0i
                3307 	         0 	 + 	        0i
                3309 	         0 	 + 	        0i
                3311 	         0 	 + 	        0i
                3313 	         0 	 + 	        0i
                3315 	         0 	 + 	        0i
                3317 	         0 	 + 	        0i
                3319 	         0 	 + 	        0i
                3321 	         0 	 + 	        0i
                3323 	         0 	 + 	        0i
                3325 	         0 	 + 	        0i
                3327 	         0 	 + 	        0i
                3329 	         0 	 + 	        0i
                3331 	         0 	 + 	        0i
                3333 	         0 	 + 	        0i
                3335 	         0 	 + 	        0i
                3337 	         0 	 + 	        0i
                3339 	         0 	 + 	        0i
                3341 	         0 	 + 	        0i
                3343 	         0 	 + 	        0i
                3345 	         0 	 + 	        0i
                3347 	         0 	 + 	        0i
                3349 	         0 	 + 	        0i
                3351 	         0 	 + 	        0i
                3353 	         0 	 + 	        0i
                3355 	         0 	 + 	        0i
                3357 	         0 	 + 	        0i
                3359 	         0 	 + 	        0i
                3361 	         0 	 + 	        0i
                3363 	         0 	 + 	        0i
                3365 	         0 	 + 	        0i
                3367 	         0 	 + 	        0i
                3369 	         0 	 + 	        0i
                3371 	         0 	 + 	        0i
                3373 	         0 	 + 	        0i
                3375 	         0 	 + 	        0i
                3377 	         0 	 + 	        0i
                3379 	         0 	 + 	        0i
                3381 	         0 	 + 	        0i
                3383 	         0 	 + 	        0i
                3385 	         0 	 + 	        0i
                3387 	         0 	 + 	        0i
                3389 	         0 	 + 	        0i
                3391 	         0 	 + 	        0i
                3393 	         0 	 + 	        0i
                3395 	         0 	 + 	        0i
                3397 	         0 	 + 	        0i
                3399 	         0 	 + 	        0i
                3401 	         0 	 + 	        0i
                3403 	         0 	 + 	        0i
                3405 	         0 	 + 	        0i
                3407 	         0 	 + 	        0i
                3409 	         0 	 + 	        0i
                3411 	         0 	 + 	        0i
                3413 	         0 	 + 	        0i
                3415 	         0 	 + 	        0i
                3417 	         0 	 + 	        0i
                3419 	         0 	 + 	        0i
                3421 	         0 	 + 	        0i
                3423 	         0 	 + 	        0i
                3425 	         0 	 + 	        0i
                3427 	         0 	 + 	        0i
                3429 	         0 	 + 	        0i
                3431 	         0 	 + 	        0i
                3433 	         0 	 + 	        0i
                3435 	         0 	 + 	        0i
                3437 	         0 	 + 	        0i
                3439 	         0 	 + 	        0i
                3441 	         0 	 + 	        0i
                3443 	         0 	 + 	        0i
                3445 	         0 	 + 	        0i
                3447 	         0 	 + 	        0i
                3449 	         0 	 + 	        0i
                3451 	         0 	 + 	        0i
                3453 	         0 	 + 	        0i
                3455 	         0 	 + 	        0i
                3457 	         0 	 + 	        0i
                3459 	         0 	 + 	        0i
                3461 	         0 	 + 	        0i
                3463 	         0 	 + 	        0i
                3465 	         0 	 + 	        0i
                3467 	         0 	 + 	        0i
                3469 	         0 	 + 	        0i
                3471 	         0 	 + 	        0i
                3473 	         0 	 + 	        0i
                3475 	         0 	 + 	        0i
                3477 	         0 	 + 	        0i
                3479 	         0 	 + 	        0i
                3481 	         0 	 + 	        0i
                3483 	         0 	 + 	        0i
                3485 	         0 	 + 	        0i
                3487 	         0 	 + 	        0i
                3489 	         0 	 + 	        0i
                3491 	         0 	 + 	        0i
                3493 	         0 	 + 	        0i
                3495 	         0 	 + 	        0i
                3497 	         0 	 + 	        0i
                3499 	         0 	 + 	        0i
                3501 	         0 	 + 	        0i
                3503 	         0 	 + 	        0i
                3505 	         0 	 + 	        0i
                3507 	         0 	 + 	        0i
                3509 	         0 	 + 	        0i
                3511 	         0 	 + 	        0i
                3513 	         0 	 + 	        0i
                3515 	         0 	 + 	        0i
                3517 	         0 	 + 	        0i
                3519 	         0 	 + 	        0i
                3521 	         0 	 + 	        0i
                3523 	         0 	 + 	        0i
                3525 	         0 	 + 	        0i
                3527 	         0 	 + 	        0i
                3529 	         0 	 + 	        0i
                3531 	         0 	 + 	        0i
                3533 	         0 	 + 	        0i
                3535 	         0 	 + 	        0i
                3537 	         0 	 + 	        0i
                3539 	         0 	 + 	        0i
                3541 	         0 	 + 	        0i
                3543 	         0 	 + 	        0i
                3545 	         0 	 + 	        0i
                3547 	         0 	 + 	        0i
                3549 	         0 	 + 	        0i
                3551 	         0 	 + 	        0i
                3553 	         0 	 + 	        0i
                3555 	         0 	 + 	        0i
                3557 	         0 	 + 	        0i
                3559 	         0 	 + 	        0i
                3561 	         0 	 + 	        0i
                3563 	         0 	 + 	        0i
                3565 	         0 	 + 	        0i
                3567 	         0 	 + 	        0i
                3569 	         0 	 + 	        0i
                3571 	         0 	 + 	        0i
                3573 	         0 	 + 	        0i
                3575 	         0 	 + 	        0i
                3577 	         0 	 + 	        0i
                3579 	         0 	 + 	        0i
                3581 	         0 	 + 	        0i
                3583 	         0 	 + 	        0i
                3585 	         0 	 + 	        0i
                3587 	         0 	 + 	        0i
                3589 	         0 	 + 	        0i
                3591 	         0 	 + 	        0i
                3593 	         0 	 + 	        0i
                3595 	         0 	 + 	        0i
                3597 	         0 	 + 	        0i
                3599 	         0 	 + 	        0i
                3601 	         0 	 + 	        0i
                3603 	         0 	 + 	        0i
                3605 	         0 	 + 	        0i
                3607 	         0 	 + 	        0i
                3609 	         0 	 + 	        0i
                3611 	         0 	 + 	        0i
                3613 	         0 	 + 	        0i
                3615 	         0 	 + 	        0i
                3617 	         0 	 + 	        0i
                3619 	         0 	 + 	        0i
                3621 	     12192 	 + 	        0i
                3623 	      2032 	 + 	        0i
                3625 	         0 	 + 	        0i
                3627 	         0 	 + 	        0i
                3629 	         0 	 + 	        0i
                3631 	   4194302 	 + 	        0i
                3633 	         0 	 + 	        0i
                3635 	         1 	 + 	        0i
                3637 	         0 	 + 	        0i
                3639 	   4194300 	 + 	        0i
                3641 	         0 	 + 	        0i
                3643 	   4194303 	 + 	        0i
                3645 	         0 	 + 	        0i
                3647 	   4194302 	 + 	        0i
                3649 	         0 	 + 	        0i
                3651 	         1 	 + 	        0i
                3653 	         0 	 + 	        0i
                3655 	   4194301 	 + 	        0i
                3657 	         0 	 + 	        0i
                3659 	         1 	 + 	        0i
                3661 	         0 	 + 	        0i
                3663 	   4194303 	 + 	        0i
                3665 	         0 	 + 	        0i
                3667 	   4194302 	 + 	        0i
                3669 	         0 	 + 	        0i
                3671 	         0 	 + 	        0i
                3673 	         0 	 + 	        0i
                3675 	   4194302 	 + 	        0i
                3677 	         0 	 + 	        0i
                3679 	         0 	 + 	        0i
                3681 	         0 	 + 	        0i
                3683 	         0 	 + 	        0i
                3685 	         0 	 + 	        0i
                3687 	         0 	 + 	        0i
                3689 	         0 	 + 	        0i
                3691 	         1 	 + 	        0i
                3693 	         0 	 + 	        0i
                3695 	   4194301 	 + 	        0i
                3697 	         0 	 + 	        0i
                3699 	   4194303 	 + 	        0i
                3701 	         0 	 + 	        0i
                3703 	         1 	 + 	        0i
                3705 	         0 	 + 	        0i
                3707 	         0 	 + 	        0i
                3709 	         0 	 + 	        0i
                3711 	         1 	 + 	        0i
                3713 	         0 	 + 	        0i
                3715 	         0 	 + 	        0i
                3717 	         0 	 + 	        0i
                3719 	   4194303 	 + 	        0i
                3721 	         0 	 + 	        0i
                3723 	         1 	 + 	        0i
                3725 	         0 	 + 	        0i
                3727 	         0 	 + 	        0i
                3729 	         0 	 + 	        0i
                3731 	         0 	 + 	        0i
                3733 	         0 	 + 	        0i
                3735 	         2 	 + 	        0i
                3737 	         0 	 + 	        0i
                3739 	   4194302 	 + 	        0i
                3741 	         0 	 + 	        0i
                3743 	   4194303 	 + 	        0i
                3745 	         0 	 + 	        0i
                3747 	         1 	 + 	        0i
                3749 	         0 	 + 	        0i
                3751 	         1 	 + 	        0i
                3753 	         0 	 + 	        0i
                3755 	   4194303 	 + 	        0i
                3757 	         0 	 + 	        0i
                3759 	   4194303 	 + 	        0i
                3761 	         0 	 + 	        0i
                3763 	         3 	 + 	        0i
                3765 	         0 	 + 	        0i
                3767 	   4194303 	 + 	        0i
                3769 	         0 	 + 	        0i
                3771 	         2 	 + 	        0i
                3773 	         0 	 + 	        0i
                3775 	         2 	 + 	        0i
                3777 	         0 	 + 	        0i
                3779 	         0 	 + 	        0i
                3781 	         0 	 + 	        0i
                3783 	         0 	 + 	        0i
                3785 	         0 	 + 	        0i
                3787 	         0 	 + 	        0i
                3789 	         0 	 + 	        0i
                3791 	   4194303 	 + 	        0i
                3793 	         0 	 + 	        0i
                3795 	         1 	 + 	        0i
                3797 	         0 	 + 	        0i
                3799 	   4194303 	 + 	        0i
                3801 	         0 	 + 	        0i
                3803 	   4194301 	 + 	        0i
                3805 	         0 	 + 	        0i
                3807 	   4194303 	 + 	        0i
                3809 	         0 	 + 	        0i
                3811 	         1 	 + 	        0i
                3813 	         0 	 + 	        0i
                3815 	   4194303 	 + 	        0i
                3817 	         0 	 + 	        0i
                3819 	         1 	 + 	        0i
                3821 	         0 	 + 	        0i
                3823 	         0 	 + 	        0i
                3825 	         0 	 + 	        0i
                3827 	         1 	 + 	        0i
                3829 	         0 	 + 	        0i
                3831 	   4194303 	 + 	        0i
                3833 	         0 	 + 	        0i
                3835 	         1 	 + 	        0i
                3837 	         0 	 + 	        0i
                3839 	         2 	 + 	        0i
                3841 	         0 	 + 	        0i
                3843 	   4194301 	 + 	        0i
                3845 	         0 	 + 	        0i
                3847 	         1 	 + 	        0i
                3849 	         0 	 + 	        0i
                3851 	   4194303 	 + 	        0i
                3853 	         0 	 + 	        0i
                3855 	         1 	 + 	        0i
                3857 	         0 	 + 	        0i
                3859 	   4194300 	 + 	        0i
                3861 	         0 	 + 	        0i
                3863 	         2 	 + 	        0i
                3865 	         0 	 + 	        0i
                3867 	   4194303 	 + 	        0i
                3869 	         0 	 + 	        0i
                3871 	         4 	 + 	        0i
                3873 	         0 	 + 	        0i
                3875 	     14259 	 + 	        0i
                3877 	         0 	 + 	        0i
                3879 	         0 	 + 	        0i
                3881 	         0 	 + 	        0i
                3883 	         0 	 + 	        0i
                3885 	         0 	 + 	        0i
                3887 	         0 	 + 	        0i
                3889 	         0 	 + 	        0i
                3891 	         0 	 + 	        0i
                3893 	         0 	 + 	        0i
                3895 	         0 	 + 	        0i
                3897 	         0 	 + 	        0i
                3899 	         0 	 + 	        0i
                3901 	         0 	 + 	        0i
                3903 	         0 	 + 	        0i
                3905 	         0 	 + 	        0i
                3907 	         0 	 + 	        0i
                3909 	         0 	 + 	        0i
                3911 	         0 	 + 	        0i
                3913 	         0 	 + 	        0i
                3915 	         0 	 + 	        0i
                3917 	         0 	 + 	        0i
                3919 	         0 	 + 	        0i
                3921 	         0 	 + 	        0i
                3923 	         0 	 + 	        0i
                3925 	         0 	 + 	        0i
                3927 	         0 	 + 	        0i
                3929 	         0 	 + 	        0i
                3931 	         0 	 + 	        0i
                3933 	         0 	 + 	        0i
                3935 	         0 	 + 	        0i
                3937 	         0 	 + 	        0i
                3939 	         0 	 + 	        0i
                3941 	         0 	 + 	        0i
                3943 	         0 	 + 	        0i
                3945 	         0 	 + 	        0i
                3947 	         0 	 + 	        0i
                3949 	         0 	 + 	        0i
                3951 	         0 	 + 	        0i
                3953 	         0 	 + 	        0i
                3955 	         0 	 + 	        0i
                3957 	         0 	 + 	        0i
                3959 	         0 	 + 	        0i
                3961 	         0 	 + 	        0i
                3963 	         0 	 + 	        0i
                3965 	         0 	 + 	        0i
                3967 	         0 	 + 	        0i
                3969 	         0 	 + 	        0i
                3971 	         0 	 + 	        0i
                3973 	         0 	 + 	        0i
                3975 	         0 	 + 	        0i
                3977 	         0 	 + 	        0i
                3979 	         0 	 + 	        0i
                3981 	         0 	 + 	        0i
                3983 	         0 	 + 	        0i
                3985 	         0 	 + 	        0i
                3987 	         0 	 + 	        0i
                3989 	         0 	 + 	        0i
                3991 	         0 	 + 	        0i
                3993 	         0 	 + 	        0i
                3995 	         0 	 + 	        0i
                3997 	         0 	 + 	        0i
                3999 	         0 	 + 	        0i
# exit 0
